iter	Passed	Remaining
0	151	151672
1	152	76094
2	153	50855
3	154	38347
4	154	30806
5	155	25757
6	156	22203
7	157	19520
8	158	17424
9	159	15742
10	159	14364
11	160	13201
12	161	12230
13	161	11392
14	162	10660
15	162	10019
16	164	9502
17	164	8999
18	165	8545
19	166	8141
20	166	7781
21	167	7452
22	168	7146
23	168	6866
24	169	6609
25	170	6374
26	170	6149
27	171	5945
28	171	5756
29	172	5575
30	173	5407
31	173	5255
32	174	5108
33	175	4973
34	175	4840
35	176	4720
36	176	4601
37	177	4494
38	178	4389
39	178	4290
40	179	4196
41	180	4106
42	180	4021
43	181	3943
44	182	3865
45	182	3792
46	183	3721
47	184	3651
48	184	3584
49	185	3520
50	185	3459
51	186	3400
52	187	3344
53	188	3296
54	188	3243
55	189	3190
56	189	3140
57	190	3093
58	191	3047
59	191	3002
60	192	2958
61	192	2916
62	193	2876
63	193	2837
64	194	2798
65	195	2761
66	195	2726
67	196	2688
68	196	2655
69	197	2623
70	198	2590
71	198	2559
72	199	2530
73	199	2500
74	200	2471
75	201	2444
76	201	2416
77	202	2389
78	203	2371
79	203	2345
80	204	2319
81	205	2296
82	205	2272
83	206	2248
84	206	2223
85	207	2200
86	207	2177
87	208	2155
88	208	2134
89	209	2114
90	209	2096
91	210	2078
92	211	2059
93	211	2042
94	212	2024
95	213	2007
96	213	1989
97	214	1972
98	215	1957
99	215	1941
100	216	1925
101	216	1907
102	217	1891
103	217	1876
104	219	1872
105	220	1857
106	220	1842
107	221	1827
108	221	1812
109	222	1798
110	222	1785
111	223	1771
112	224	1759
113	224	1747
114	225	1735
115	226	1723
116	226	1712
117	227	1700
118	228	1688
119	228	1676
120	229	1665
121	229	1654
122	230	1641
123	230	1630
124	231	1619
125	231	1608
126	232	1598
127	232	1587
128	233	1576
129	234	1566
130	234	1556
131	235	1547
132	235	1537
133	236	1527
134	236	1518
135	237	1508
136	238	1500
137	238	1490
138	239	1482
139	239	1473
140	240	1464
141	240	1456
142	241	1447
143	242	1439
144	242	1431
145	243	1423
146	243	1415
147	244	1407
148	245	1400
149	245	1392
150	246	1384
151	246	1377
152	247	1369
153	248	1362
154	248	1355
155	249	1348
156	249	1341
157	250	1334
158	251	1327
159	251	1321
160	252	1317
161	253	1312
162	254	1306
163	255	1300
164	255	1294
165	256	1288
166	257	1282
167	257	1275
168	258	1269
169	258	1263
170	259	1257
171	259	1251
172	260	1245
173	261	1239
174	261	1233
175	262	1227
176	262	1222
177	263	1216
178	264	1211
179	264	1206
180	265	1200
181	265	1195
182	266	1190
183	267	1185
184	267	1179
185	268	1174
186	269	1169
187	269	1164
188	270	1159
189	270	1154
190	271	1149
191	272	1145
192	272	1140
193	273	1135
194	273	1131
195	274	1126
196	275	1121
197	275	1116
198	276	1112
199	276	1107
200	277	1104
201	278	1099
202	279	1095
203	279	1090
204	280	1086
205	283	1092
206	284	1088
207	284	1083
208	285	1079
209	285	1075
210	286	1070
211	287	1066
212	287	1062
213	288	1059
214	289	1055
215	289	1051
216	290	1047
217	291	1044
218	291	1039
219	292	1035
220	292	1031
221	293	1027
222	293	1023
223	294	1019
224	295	1016
225	295	1012
226	296	1008
227	296	1004
228	297	1000
229	297	997
230	298	993
231	299	990
232	299	986
233	300	982
234	300	978
235	301	975
236	301	972
237	302	968
238	303	965
239	303	961
240	304	957
241	305	955
242	306	953
243	307	951
244	307	949
245	308	946
246	309	942
247	309	939
248	310	936
249	311	933
250	311	930
251	312	927
252	313	925
253	314	922
254	314	919
255	315	916
256	315	913
257	316	909
258	317	906
259	317	903
260	318	901
261	318	897
262	319	894
263	320	892
264	320	889
265	321	886
266	321	883
267	322	881
268	323	878
269	323	875
270	324	873
271	325	870
272	325	867
273	326	864
274	327	862
275	327	859
276	328	856
277	328	854
278	329	851
279	329	848
280	330	845
281	331	842
282	331	840
283	332	837
284	332	835
285	333	833
286	334	831
287	335	829
288	336	826
289	336	824
290	337	822
291	338	819
292	338	817
293	339	815
294	340	812
295	340	810
296	341	808
297	342	805
298	342	803
299	343	801
300	344	799
301	344	796
302	345	794
303	345	791
304	346	789
305	347	788
306	348	786
307	348	784
308	349	781
309	350	779
310	350	777
311	351	774
312	351	772
313	352	770
314	353	768
315	353	766
316	354	764
317	355	761
318	355	759
319	356	757
320	357	755
321	357	753
322	358	750
323	358	748
324	359	746
325	359	744
326	360	741
327	361	739
328	361	737
329	362	735
330	362	733
331	363	731
332	364	729
333	364	727
334	365	725
335	366	724
336	367	722
337	367	720
338	368	718
339	369	716
340	369	714
341	370	712
342	370	710
343	371	708
344	371	706
345	372	704
346	373	702
347	373	699
348	374	697
349	374	695
350	375	693
351	375	692
352	376	690
353	377	687
354	377	686
355	378	684
356	378	682
357	379	680
358	379	678
359	380	676
360	380	674
361	381	672
362	381	670
363	382	668
364	382	666
365	383	664
366	384	662
367	384	660
368	385	659
369	385	657
370	386	655
371	387	653
372	387	651
373	388	649
374	388	647
375	389	645
376	389	644
377	390	642
378	390	640
379	391	638
380	391	636
381	392	635
382	393	633
383	393	631
384	394	629
385	394	628
386	395	626
387	396	624
388	396	622
389	397	621
390	397	619
391	398	617
392	398	616
393	399	614
394	400	612
395	400	610
396	401	609
397	401	607
398	402	605
399	402	603
400	403	602
401	403	600
402	404	599
403	405	597
404	405	596
405	406	594
406	406	592
407	407	591
408	407	589
409	408	587
410	409	586
411	409	585
412	410	583
413	411	581
414	411	580
415	412	578
416	412	576
417	413	575
418	413	573
419	414	572
420	414	570
421	415	568
422	415	567
423	416	565
424	416	564
425	417	562
426	418	561
427	418	559
428	419	558
429	420	556
430	420	555
431	421	553
432	421	552
433	422	551
434	423	549
435	423	548
436	424	546
437	424	545
438	425	543
439	426	542
440	426	540
441	427	539
442	427	537
443	428	536
444	429	535
445	429	533
446	430	532
447	430	530
448	431	529
449	432	528
450	432	526
451	433	525
452	434	524
453	435	523
454	435	522
455	436	521
456	437	519
457	438	518
458	438	517
459	439	516
460	440	515
461	441	513
462	441	512
463	442	511
464	443	510
465	443	508
466	444	507
467	445	506
468	446	505
469	447	504
470	448	503
471	448	502
472	449	501
473	450	499
474	451	498
475	451	497
476	452	496
477	453	494
478	453	493
479	454	491
480	454	490
481	455	489
482	455	487
483	456	486
484	456	485
485	457	483
486	457	482
487	458	481
488	459	479
489	459	478
490	460	477
491	460	475
492	461	474
493	461	473
494	462	471
495	463	470
496	463	469
497	464	468
498	464	466
499	465	465
500	465	464
501	466	462
502	467	461
503	467	460
504	468	459
505	468	457
506	469	456
507	470	455
508	470	453
509	471	452
510	471	451
511	472	450
512	472	448
513	473	447
514	474	446
515	474	445
516	475	444
517	476	443
518	476	441
519	477	440
520	477	439
521	478	438
522	478	436
523	479	435
524	480	434
525	480	433
526	481	431
527	481	430
528	482	429
529	482	428
530	483	426
531	484	425
532	484	424
533	485	423
534	485	422
535	486	420
536	486	419
537	487	418
538	487	417
539	488	416
540	489	415
541	489	413
542	490	412
543	491	411
544	491	410
545	492	409
546	492	408
547	493	406
548	493	405
549	494	404
550	495	403
551	495	402
552	496	401
553	496	399
554	497	398
555	497	397
556	498	396
557	499	395
558	499	394
559	500	393
560	500	391
561	501	390
562	502	389
563	502	388
564	503	387
565	503	386
566	504	385
567	505	384
568	505	383
569	506	381
570	506	380
571	507	379
572	507	378
573	508	377
574	509	376
575	509	375
576	510	373
577	510	372
578	511	371
579	511	370
580	512	369
581	513	368
582	513	367
583	514	366
584	514	365
585	515	364
586	515	362
587	516	361
588	517	360
589	517	359
590	518	358
591	519	357
592	519	356
593	520	355
594	521	354
595	521	353
596	522	352
597	522	351
598	523	350
599	524	349
600	524	348
601	525	347
602	525	346
603	526	345
604	526	344
605	527	342
606	528	341
607	528	340
608	529	339
609	529	338
610	530	337
611	531	336
612	531	335
613	532	334
614	533	333
615	533	332
616	534	331
617	535	330
618	535	329
619	536	328
620	536	327
621	537	326
622	538	325
623	538	324
624	539	323
625	539	322
626	540	321
627	540	320
628	541	319
629	541	318
630	542	317
631	543	316
632	543	315
633	544	314
634	545	313
635	546	312
636	546	311
637	547	310
638	547	309
639	548	308
640	549	307
641	549	306
642	550	305
643	550	304
644	551	303
645	551	302
646	552	301
647	553	300
648	553	299
649	554	298
650	554	297
651	555	296
652	556	295
653	556	294
654	557	293
655	557	292
656	558	291
657	559	290
658	561	290
659	562	289
660	563	289
661	565	288
662	566	287
663	566	286
664	567	285
665	568	285
666	569	284
667	570	283
668	570	282
669	571	281
670	572	280
671	573	279
672	573	278
673	574	278
674	575	277
675	576	276
676	576	275
677	577	274
678	578	273
679	578	272
680	579	271
681	580	270
682	580	269
683	581	268
684	582	267
685	583	267
686	583	266
687	584	265
688	585	264
689	585	263
690	586	262
691	586	261
692	587	260
693	587	259
694	589	258
695	589	257
696	590	256
697	590	255
698	591	254
699	591	253
700	592	252
701	593	251
702	594	250
703	594	250
704	595	249
705	595	248
706	596	247
707	596	246
708	597	245
709	597	244
710	598	243
711	599	242
712	599	241
713	600	240
714	601	239
715	602	238
716	602	237
717	603	236
718	603	235
719	604	235
720	604	234
721	605	233
722	606	232
723	606	231
724	607	230
725	607	229
726	608	228
727	609	227
728	609	226
729	610	225
730	611	224
731	612	224
732	613	223
733	613	222
734	614	221
735	615	220
736	615	219
737	616	218
738	617	217
739	617	217
740	618	216
741	618	215
742	619	214
743	620	213
744	621	212
745	621	211
746	622	210
747	623	210
748	624	209
749	625	208
750	625	207
751	626	206
752	627	205
753	627	204
754	628	203
755	629	203
756	629	202
757	630	201
758	630	200
759	631	199
760	632	198
761	633	197
762	633	196
763	635	196
764	636	195
765	637	194
766	639	194
767	640	193
768	641	192
769	641	191
770	642	190
771	643	189
772	643	189
773	644	188
774	645	187
775	646	186
776	646	185
777	647	184
778	648	184
779	649	183
780	650	182
781	651	181
782	652	180
783	652	179
784	653	179
785	654	178
786	654	177
787	655	176
788	656	175
789	658	174
790	659	174
791	660	173
792	661	172
793	661	171
794	662	170
795	663	169
796	663	169
797	664	168
798	665	167
799	666	166
800	667	165
801	668	165
802	669	164
803	670	163
804	671	162
805	671	161
806	672	160
807	673	159
808	673	159
809	674	158
810	674	157
811	675	156
812	676	155
813	676	154
814	677	153
815	678	153
816	679	152
817	680	151
818	681	150
819	682	149
820	682	148
821	683	147
822	684	147
823	684	146
824	685	145
825	686	144
826	687	143
827	687	142
828	688	142
829	689	141
830	689	140
831	690	139
832	691	138
833	692	137
834	694	137
835	694	136
836	695	135
837	696	134
838	697	133
839	698	132
840	699	132
841	700	131
842	701	130
843	702	129
844	702	128
845	703	128
846	703	127
847	704	126
848	704	125
849	705	124
850	706	123
851	706	122
852	707	121
853	708	121
854	708	120
855	709	119
856	710	118
857	710	117
858	711	116
859	712	115
860	712	115
861	713	114
862	714	113
863	715	112
864	715	111
865	716	110
866	716	109
867	717	109
868	717	108
869	718	107
870	719	106
871	719	105
872	720	104
873	721	103
874	721	103
875	722	102
876	723	101
877	724	100
878	725	99
879	725	98
880	726	98
881	727	97
882	727	96
883	728	95
884	729	94
885	729	93
886	730	93
887	730	92
888	731	91
889	732	90
890	732	89
891	733	88
892	733	87
893	734	87
894	734	86
895	735	85
896	736	84
897	736	83
898	737	82
899	738	82
900	739	81
901	739	80
902	740	79
903	741	78
904	741	77
905	742	77
906	742	76
907	743	75
908	744	74
909	744	73
910	745	72
911	745	71
912	746	71
913	747	70
914	747	69
915	748	68
916	749	67
917	749	66
918	750	66
919	751	65
920	752	64
921	752	63
922	753	62
923	754	62
924	754	61
925	755	60
926	755	59
927	756	58
928	757	57
929	758	57
930	758	56
931	759	55
932	759	54
933	760	53
934	760	52
935	761	52
936	761	51
937	762	50
938	763	49
939	763	48
940	764	47
941	765	47
942	765	46
943	766	45
944	767	44
945	768	43
946	769	43
947	770	42
948	770	41
949	771	40
950	772	39
951	772	38
952	773	38
953	773	37
954	774	36
955	775	35
956	775	34
957	776	34
958	776	33
959	777	32
960	778	31
961	778	30
962	779	29
963	779	29
964	780	28
965	781	27
966	781	26
967	782	25
968	783	25
969	783	24
970	784	23
971	784	22
972	785	21
973	786	20
974	786	20
975	787	19
976	787	18
977	788	17
978	788	16
979	789	16
980	790	15
981	790	14
982	791	13
983	791	12
984	792	12
985	792	11
986	793	10
987	794	9
988	794	8
989	795	8
990	796	7
991	796	6
992	797	5
993	798	4
994	798	4
995	799	3
996	799	2
997	800	1
998	800	0
999	801	0
